bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0243999999999999,2500,1,0.2,10.0,60,2,0.200045,153.26431996800002,4.56623e-27,1.16077e-27,TAE,6,0.201,1
0.0243999999999999,2500,1,0.3,0.5,60,2,0.0119576,3.218046876072,4.28014e-09,1.21102e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.3,2.0,60,2,0.0500785,138.9095856792,2.43475e-24,6.921460000000001e-24,TAE,7,0.231,1
0.0243999999999999,2500,1,0.3,4.0,60,2,0.0833359,141.1438905942,2.87518e-27,3.4254899999999996e-27,TAE,7,0.237,1
0.0243999999999999,2500,1,0.3,6.0,60,2,0.107017,139.1711043216,2.89287e-27,2.3814e-27,TAE,6,0.243,1
0.0243999999999999,2500,1,0.3,8.0,60,2,0.127371,130.13731470419998,2.67927e-27,1.78444e-27,BAE,6,0.275,0
0.0243999999999999,2500,1,0.3,10.0,60,2,0.169635,121.9354662726,4.86005e-27,3.1891199999999998e-27,BAE,6,0.295,0
0.0243999999999999,2500,1,0.4,0.5,60,2,0.0119572,3.215041810938,4.21376e-09,1.07799e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.4,2.0,60,2,0.0408668,67.511997237,9.90821e-25,9.44569e-25,BAE,6,0.4,0
0.0243999999999999,2500,1,0.4,4.0,60,2,0.075147,76.01795106239999,3.0990899999999998e-27,2.22842e-27,BAE,6,0.402,0
0.0243999999999999,2500,1,0.4,6.0,60,2,0.108888,83.05796093820001,3.373e-27,3.76072e-27,RSAE,6,0.401,0
0.0243999999999999,2500,1,0.4,8.0,60,2,0.140763,88.3603113942,4.87578e-27,6.3974699999999996e-27,RSAE,6,0.4,0
0.0243999999999999,2500,1,0.4,10.0,60,2,0.169298,92.2021162212,3.33233e-27,1.29092e-26,RSAE,6,0.4,0
0.0243999999999999,2500,1,0.6,0.5,60,2,0.0119583,3.227577910998,4.19407e-09,1.17032e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.6,2.0,60,2,0.0302098,64.039077651,6.36507e-27,1.03168e-26,BAE,6,0.421,0
0.0243999999999999,2500,1,0.6,4.0,60,2,0.0550953,214.9737223734,1.5510699999999998e-21,1.96462e-22,NAE,8,0.746,3
0.0243999999999999,2500,1,0.6,6.0,60,2,0.0706456,193.8093065544,2.5458900000000003e-24,7.03203e-25,TAE,8,0.69,1
0.0243999999999999,2500,1,0.6,8.0,60,2,0.105802,147.4905161796,1.13931e-25,4.62936e-26,TAE,7,0.609,1
0.0243999999999999,2500,1,0.6,10.0,60,2,0.15071,136.793444004,1.02631e-25,6.83638e-26,TAE,7,0.616,1
0.0243999999999999,2500,1,0.7,0.5,60,2,0.0119593,3.234499757634,4.28916e-09,1.1847e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.7,2.0,60,2,0.0225729,61.7807802,1.99859e-26,3.06738e-26,BAE,6,0.425,0
0.0243999999999999,2500,1,0.7,4.0,60,2,0.0791425,212.0442337278,2.1259500000000004e-24,3.6603e-24,EAE,8,0.754,3
0.0243999999999999,2500,1,0.7,6.0,60,2,0.118626,197.989406139,1.27731e-25,1.37032e-25,EAE,8,0.749,2
0.0243999999999999,2500,1,0.7,8.0,60,2,0.151764,183.0834433356,9.25537e-26,1.19207e-25,EAE,8,0.73,2
0.0243999999999999,2500,1,0.7,10.0,60,2,0.181944,171.06858112019998,7.59786e-26,3.28153e-26,EAE,8,0.724,2
0.0243999999999999,2500,1,0.8,0.5,60,2,0.0119584,3.237660774252,4.08337e-09,1.15496e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.8,2.0,60,2,0.0146207,59.355494698440005,1.12595e-17,3.27101e-16,BAE,6,0.425,0
0.0243999999999999,2500,1,0.8,4.0,60,2,0.079674,210.1194325272,4.176e-25,8.262979999999999e-25,EAE,9,0.812,2
0.0243999999999999,2500,1,0.8,6.0,60,2,0.133156,198.8495385546,1.1089e-24,1.0631e-24,EAE,9,0.814,2
0.0243999999999999,2500,1,0.8,8.0,60,2,0.174705,189.3358982172,6.14424e-26,4.87828e-25,EAE,9,0.814,2
0.0243999999999999,2500,1,0.8,10.0,60,2,0.208615,180.9133184544,1.57081e-25,2.25068e-25,EAE,9,0.813,2
0.0283,2500,1,0.1,0.5,60,2,0.0119531,3.2413916136,4.31561e-09,1.54542e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.1,2.0,60,2,0.0761302,141.7473028746,2.36055e-27,1.69442e-27,TAE,7,0.225,1
0.0283,2500,1,0.1,4.0,60,2,0.117971,149.2323742932,1.2323e-26,2.49128e-27,TAE,7,0.208,1
0.0283,2500,1,0.1,6.0,60,2,0.133105,160.0949949672,2.8891e-27,6.6252100000000005e-28,EAE,7,0.184,0
0.0283,2500,1,0.1,8.0,60,2,0.134495,176.387126538,6.69689e-19,7.27912e-19,EAE,7,0.163,0
0.0283,2500,1,0.1,10.0,60,2,0.171912,262.7830490472,5.91501e-27,1.6889e-26,EAE,6,0.133,3
0.0283,2500,1,0.2,0.5,60,2,0.011954,3.2466939640560004,4.18197e-09,1.22047e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.2,2.0,60,2,0.0686421,140.6748365154,2.84373e-27,6.11199e-27,TAE,7,0.228,1
0.0283,2500,1,0.2,4.0,60,2,0.116643,144.642002343,1.5111e-27,3.3832e-27,TAE,6,0.21,1
0.0283,2500,1,0.2,6.0,60,2,0.155807,148.0495422684,1.15131e-27,3.0448e-27,TAE,6,0.207,1
0.0283,2500,1,0.2,8.0,60,2,0.193707,151.4624805144,1.15135e-27,1.75608e-27,TAE,6,0.203,1
0.0283,2500,1,0.2,10.0,60,2,0.230877,154.01348690460003,8.78128e-28,7.502690000000001e-28,TAE,6,0.199,1
0.0283,2500,1,0.3,0.5,60,2,0.0119546,3.2512465477620003,4.23696e-09,1.1996e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.3,2.0,60,2,0.0582426,139.4620138206,7.5767e-27,1.01237e-26,TAE,7,0.23,1
0.0283,2500,1,0.3,4.0,60,2,0.0954381,140.9225594496,4.83575e-27,1.2842599999999999e-27,BAE,7,0.237,0
0.0283,2500,1,0.3,6.0,60,2,0.122323,136.7166678888,3.56113e-27,3.4862599999999995e-27,TAE,6,0.25,1
0.0283,2500,1,0.3,8.0,60,2,0.159495,121.5365903616,2.70031e-27,1.5945599999999999e-27,BAE,6,0.294,0
0.0283,2500,1,0.3,10.0,60,2,0.204188,119.9542826124,2.70609e-27,3.73577e-27,BAE,6,0.297,0
0.0283,2500,1,0.4,0.5,60,2,0.0119539,3.252524150304,4.1222e-09,1.13731e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.4,2.0,60,2,0.0473285,69.224464494,4.25826e-23,3.13252e-23,BAE,6,0.401,0
0.0283,2500,1,0.4,4.0,60,2,0.0878139,78.8418725496,4.91691e-27,3.22694e-27,RSAE,6,0.403,0
0.0283,2500,1,0.4,6.0,60,2,0.128391,86.08761842160001,4.2459000000000005e-27,5.16483e-27,RSAE,6,0.401,0
0.0283,2500,1,0.4,8.0,60,2,0.16616,90.7811582766,9.833139999999999e-27,4.03034e-27,RSAE,6,0.401,0
0.0283,2500,1,0.4,10.0,60,2,0.199173,93.7346394582,1.6073599999999999e-27,2.67976e-27,RSAE,6,0.4,0
0.0283,2500,1,0.6,0.5,60,2,0.0119543,3.265690054434,4.09001e-09,1.16265e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.6,2.0,60,2,0.0351094,65.3142809394,1.72905e-26,1.79219e-26,BAE,6,0.424,0
0.0283,2500,1,0.6,4.0,60,2,0.0661026,210.1518224508,3.19096e-25,1.0059e-24,EAE,8,0.746,3
0.0283,2500,1,0.6,6.0,60,2,0.0795783,184.9968480816,1.33179e-22,1.24049e-22,TAE,8,0.695,1
0.0283,2500,1,0.6,8.0,60,2,0.13883,139.093728393,2.9182999999999997e-26,2.46537e-26,TAE,7,0.616,1
0.0283,2500,1,0.6,10.0,60,2,0.186009,129.10143696240002,3.3103400000000004e-26,1.5231e-26,TAE,7,0.62,1
0.0283,2500,1,0.7,0.5,60,2,0.0119545,3.268029326694,4.06544e-09,1.11049e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.7,2.0,60,2,0.02646,62.7836682048,1.7251e-26,3.42082e-26,BAE,6,0.429,0
0.0283,2500,1,0.7,4.0,60,2,0.0941892,208.0590734982,4.63215e-25,5.08377e-25,EAE,8,0.756,3
0.0283,2500,1,0.7,6.0,60,2,0.138242,191.6541770082,3.88001e-26,2.5495e-26,EAE,8,0.746,2
0.0283,2500,1,0.7,8.0,60,2,0.176729,175.0489428426,4.85797e-26,1.93616e-26,EAE,8,0.729,2
0.0283,2500,1,0.7,10.0,60,2,0.2114,162.20573832179997,1.91837e-26,1.30665e-25,EAE,8,0.725,2
0.0283,2500,1,0.8,0.5,60,2,0.0119541,3.270548542974,3.96616e-09,1.09228e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.8,2.0,60,2,0.0175482,60.0701123832,1.44478e-17,8.05486e-17,BAE,6,0.429,0
0.0283,2500,1,0.8,4.0,60,2,0.0953009,206.8348543488,6.30064e-26,4.18078e-25,EAE,9,0.812,2
0.0283,2500,1,0.8,6.0,60,2,0.153792,194.201584518,3.05283e-25,3.10358e-25,EAE,9,0.814,2
0.0283,2500,1,0.8,8.0,60,2,0.199643,183.2807819442,5.25441e-25,3.91817e-26,EAE,9,0.814,2
0.0283,2500,1,0.8,10.0,60,2,0.237418,173.6045921754,2.31325e-25,1.76717e-25,EAE,9,0.812,2
0.0322,2500,1,0.1,0.5,60,2,0.0117299,41.9416520883,6.12635e-08,0.0014623,Estable/Ruido,6,0.389,0
0.0322,2500,1,0.1,2.0,60,2,0.0856223,142.3759073178,2.02404e-27,5.8688e-27,TAE,7,0.223,1
0.0322,2500,1,0.1,4.0,60,2,0.132576,151.3197249252,1.37237e-27,2.329e-27,EAE,7,0.204,0
0.0322,2500,1,0.1,6.0,60,2,0.150621,165.6396700368,4.06888e-27,3.77708e-27,EAE,7,0.179,0
0.0322,2500,1,0.1,8.0,60,2,0.154455,189.3724868346,3.26536e-27,9.37745e-27,EAE,7,0.156,0
0.0322,2500,1,0.1,10.0,60,2,0.204314,245.2960891836,8.65439e-28,5.98846e-28,EAE,6,0.122,3
0.0322,2500,1,0.2,0.5,60,2,0.0118256,21.65752241514,5.70575e-06,0.00147357,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.2,2.0,60,2,0.0773798,141.1492889148,9.4296e-27,3.48102e-27,TAE,7,0.227,1
0.0322,2500,1,0.2,4.0,60,2,0.130929,145.1596413072,2.76638e-27,3.89519e-27,TAE,6,0.21,1
0.0322,2500,1,0.2,6.0,60,2,0.175675,148.75912152060002,1.65197e-27,3.40866e-27,TAE,6,0.206,1
0.0322,2500,1,0.2,8.0,60,2,0.219233,152.1030812256,1.41951e-27,8.82929e-28,TAE,6,0.201,1
0.0322,2500,1,0.2,10.0,60,2,0.261318,154.1604411876,4.44141e-27,1.66889e-27,TAE,6,0.198,1
0.0322,2500,1,0.3,0.5,60,2,0.0119338,3.292369754466,1.40435e-08,4.62463e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.3,2.0,60,2,0.0660114,139.8596901048,6.16208e-27,5.38796e-27,TAE,7,0.23,1
0.0322,2500,1,0.3,4.0,60,2,0.107142,140.4259139544,2.28098e-27,2.92587e-27,TAE,6,0.222,1
0.0322,2500,1,0.3,6.0,60,2,0.136866,133.1177874888,4.63918e-27,3.4230399999999996e-27,TAE,6,0.259,1
0.0322,2500,1,0.3,8.0,60,2,0.190854,119.0725569144,8.864759999999999e-27,3.54575e-27,BAE,6,0.297,0
0.0322,2500,1,0.3,10.0,60,2,0.235934,118.2963983748,8.404179999999999e-27,4.23411e-27,BAE,6,0.297,0
0.0322,2500,1,0.4,0.5,60,2,0.011953,3.301288979724,4.77326e-09,1.40389e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.4,2.0,60,2,0.0537754,70.9021425738,1.13609e-22,3.76822e-23,BAE,6,0.402,0
0.0322,2500,1,0.4,4.0,60,2,0.100998,81.4528602798,4.63916e-27,5.39913e-27,RSAE,6,0.404,0
0.0322,2500,1,0.4,6.0,60,2,0.148517,88.3849037436,2.84935e-27,6.27598e-27,RSAE,6,0.402,0
0.0322,2500,1,0.4,8.0,60,2,0.19159,92.1091451442,5.87634e-27,3.67396e-27,RSAE,6,0.401,0
0.0322,2500,1,0.4,10.0,60,2,0.228361,94.1209192878,3.65967e-27,3.99832e-27,RSAE,6,0.401,0
0.0322,2500,1,0.6,0.5,60,2,0.0119497,3.299801442492,4.04856e-09,1.14988e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.6,2.0,60,2,0.0399008,66.5654916918,6.28359e-27,4.81913e-26,BAE,6,0.428,0
0.0322,2500,1,0.6,4.0,60,2,0.0765172,205.3305223416,4.51919e-25,8.87869e-26,EAE,8,0.746,3
0.0322,2500,1,0.6,6.0,60,2,0.0969906,150.4769870982,1.84517e-25,1.79881e-25,EAE,7,0.609,2
0.0322,2500,1,0.6,8.0,60,2,0.171157,131.6824340226,2.3607999999999998e-26,1.66658e-26,TAE,7,0.621,1
0.0322,2500,1,0.6,10.0,60,2,0.219216,122.4363104616,1.05431e-26,3.56675e-26,TAE,7,0.623,1
0.0322,2500,1,0.7,0.5,60,2,0.0119502,3.305727598884,4.00513e-09,1.13901e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.7,2.0,60,2,0.0302038,63.7643631138,3.67763e-26,5.24894e-26,BAE,6,0.433,0
0.0322,2500,1,0.7,4.0,60,2,0.108574,204.2280653124,8.512350000000001e-26,2.5651000000000004e-25,EAE,8,0.757,3
0.0322,2500,1,0.7,6.0,60,2,0.157436,185.4149180214,8.33696e-26,4.85559e-26,EAE,8,0.742,2
0.0322,2500,1,0.7,8.0,60,2,0.201421,167.3803285236,6.30735e-26,3.70102e-26,EAE,8,0.729,2
0.0322,2500,1,0.7,10.0,60,2,0.240409,153.9619029522,1.40169e-26,2.89959e-26,EAE,8,0.726,2
0.0322,2500,1,0.8,0.5,60,2,0.0119499,3.320333055174,3.96349e-09,1.19369e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.8,2.0,60,2,0.0202947,60.752100219,1.15604e-08,1.90667e-09,BAE,6,0.432,0
0.0322,2500,1,0.8,4.0,60,2,0.110181,203.6918321328,2.22909e-25,1.63758e-25,EAE,9,0.812,2
0.0322,2500,1,0.8,6.0,60,2,0.173596,189.6106127544,3.88265e-25,1.16727e-25,EAE,9,0.814,2
0.0322,2500,1,0.8,8.0,60,2,0.223788,177.2856470112,2.46524e-25,2.32035e-25,EAE,9,0.813,2
0.0322,2500,1,0.8,10.0,60,2,0.265522,166.4314237248,2.09206e-25,7.7637599999999985e-25,EAE,9,0.812,2
0.0361,2500,1,0.1,0.5,60,2,0.0134458,59.14238099742,4.10312e-10,7.95057e-07,BAE,6,0.389,0
0.0361,2500,1,0.1,2.0,60,2,0.0948454,142.9367328468,3.9032e-27,4.11349e-27,TAE,6,0.207,1
0.0361,2500,1,0.1,4.0,60,2,0.147068,153.48325185899998,2.28261e-27,1.91429e-27,EAE,7,0.201,0
0.0361,2500,1,0.1,6.0,60,2,0.168776,171.8219467506,1.2195e-27,1.06226e-27,EAE,7,0.174,0
0.0361,2500,1,0.1,8.0,60,2,0.181931,206.326812399,2.55185e-27,3.84409e-27,EAE,6,0.145,3
0.0361,2500,1,0.1,10.0,60,2,0.253308,239.3417415618,7.26348e-28,5.281760000000001e-28,EAE,6,0.124,3
0.0361,2500,1,0.2,0.5,60,2,0.0123783,47.88472321818001,4.1739e-08,0.00107401,Estable/Ruido,6,0.389,0
0.0361,2500,1,0.2,2.0,60,2,0.0858297,141.5301704238,2.99464e-27,4.52221e-27,TAE,7,0.226,1
0.0361,2500,1,0.2,4.0,60,2,0.145055,145.5363241224,3.83006e-27,4.34654e-27,TAE,6,0.209,1
0.0361,2500,1,0.2,6.0,60,2,0.195574,149.2359731736,1.06437e-27,2.25342e-27,TAE,6,0.205,1
0.0361,2500,1,0.2,8.0,60,2,0.244633,152.34960453300002,5.1896500000000005e-28,1.1455099999999999e-27,TAE,6,0.2,1
0.0361,2500,1,0.2,10.0,60,2,0.291104,153.861134301,4.51902e-28,9.38002e-28,TAE,6,0.197,1
0.0361,2500,1,0.3,0.5,60,2,0.0117925,25.16205216732,5.94231e-07,0.00168111,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.3,2.0,60,2,0.0734742,140.1446014698,3.55906e-27,2.3771899999999998e-27,TAE,7,0.229,1
0.0361,2500,1,0.3,4.0,60,2,0.118518,139.6659503766,2.99714e-27,3.12201e-27,TAE,6,0.234,1
0.0361,2500,1,0.3,6.0,60,2,0.148905,127.0626712158,2.29224e-19,7.34441e-19,TAE,6,0.277,1
0.0361,2500,1,0.3,8.0,60,2,0.218967,117.4638573756,8.614659999999999e-27,5.22407e-27,BAE,6,0.298,0
0.0361,2500,1,0.3,10.0,60,2,0.265818,116.7224880132,4.79564e-27,2.0814e-27,TAE,6,0.297,1
0.0361,2500,1,0.4,0.5,60,2,0.0116,11.96555755392,4.09109e-06,0.000678797,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.4,2.0,60,2,0.060261,72.5480305434,2.2700100000000003e-24,5.8909300000000014e-24,BAE,6,0.403,0
0.0361,2500,1,0.4,4.0,60,2,0.114703,83.7831353388,2.51659e-27,4.37596e-27,RSAE,6,0.405,0
0.0361,2500,1,0.4,6.0,60,2,0.16892,89.9384204496,2.50319e-27,3.5295099999999995e-27,RSAE,6,0.403,0
0.0361,2500,1,0.4,8.0,60,2,0.216622,92.5817981034,4.9098299999999996e-27,3.84916e-27,RSAE,6,0.402,0
0.0361,2500,1,0.4,10.0,60,2,0.256614,93.7682290086,7.86373e-27,9.08015e-27,RSAE,6,0.401,0
0.0361,2500,1,0.6,0.5,60,2,0.0119467,3.346167018312,4.07379e-09,1.26937e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.6,2.0,60,2,0.0446284,67.8005074824,2.65026e-27,4.42433e-27,BAE,6,0.431,0
0.0361,2500,1,0.6,4.0,60,2,0.0863945,200.4702343614,6.60633e-26,1.38838e-25,EAE,8,0.744,3
0.0361,2500,1,0.6,6.0,60,2,0.125569,143.4981581892,3.08427e-26,2.18834e-26,EAE,7,0.616,2
0.0361,2500,1,0.6,8.0,60,2,0.201542,125.4653681316,2.81694e-26,1.3608e-26,TAE,7,0.624,1
0.0361,2500,1,0.6,10.0,60,2,0.25073,116.465767878,1.71231e-26,1.83323e-26,TAE,6,0.582,1
0.0361,2500,1,0.7,0.5,60,2,0.0119454,3.338369444112,3.87765e-09,1.04538e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.7,2.0,60,2,0.0338401,64.7312623146,8.59656e-11,6.38021e-11,BAE,6,0.436,0
0.0361,2500,1,0.7,4.0,60,2,0.122415,200.4852296964,7.563220000000001e-26,7.552090000000001e-26,EAE,8,0.758,3
0.0361,2500,1,0.7,6.0,60,2,0.176389,179.25783347040002,5.45561e-26,1.79816e-26,EAE,8,0.74,2
0.0361,2500,1,0.7,8.0,60,2,0.225899,160.1105901156,2.18268e-26,3.29749e-26,EAE,8,0.729,2
0.0361,2500,1,0.7,10.0,60,2,0.268983,146.288490126,4.0075e-26,3.32461e-26,TAE,8,0.726,1
0.0361,2500,1,0.8,0.5,60,2,0.0119449,3.344823436296,3.86352e-09,1.06286e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.8,2.0,60,2,0.0270707,156.1038366036,0.000256492,0.00865227,Estable/Ruido,9,0.81,4
0.0361,2500,1,0.8,4.0,60,2,0.12445,200.6357828598,4.01905e-25,3.3090700000000005e-24,EAE,9,0.813,2
0.0361,2500,1,0.8,6.0,60,2,0.192765,185.054430168,1.43346e-25,2.55619e-25,EAE,9,0.814,2
0.0361,2500,1,0.8,8.0,60,2,0.247368,171.35529192540002,4.07267e-25,2.64715e-25,EAE,9,0.813,2
0.0361,2500,1,0.8,10.0,60,2,0.293166,159.4250033994,1.82966e-25,9.62702e-26,EAE,9,0.812,2
0.04,2500,1,0.1,0.5,60,2,0.0152041,59.66745764778,4.33912e-19,3.0676199999999997e-20,BAE,6,0.388,0
0.04,2500,1,0.1,2.0,60,2,0.103856,143.4471740502,1.09639e-27,3.06613e-27,TAE,6,0.207,1
0.04,2500,1,0.1,4.0,60,2,0.161519,155.70436087919998,1.23283e-27,1.31608e-27,EAE,7,0.198,0
0.04,2500,1,0.1,6.0,60,2,0.188254,178.56504899339998,7.12817e-28,4.40481e-28,EAE,7,0.169,0
0.04,2500,1,0.1,8.0,60,2,0.226525,218.0975505606,1.2960899999999998e-27,1.5984799999999999e-27,EAE,6,0.138,3
0.04,2500,1,0.1,10.0,60,2,0.294111,238.4372229546,1.9672e-27,1.49867e-27,EAE,6,0.121,3
0.04,2500,1,0.2,0.5,60,2,0.0141472,59.27667921768,3.69816e-12,2.43558e-09,BAE,6,0.389,0
0.04,2500,1,0.2,2.0,60,2,0.0940523,141.83907432479998,1.79688e-27,5.04527e-27,TAE,6,0.21,1
0.04,2500,1,0.2,4.0,60,2,0.159072,145.7714509752,2.67786e-27,2.68594e-27,TAE,6,0.209,1
0.04,2500,1,0.2,6.0,60,2,0.215486,149.4896942418,1.06624e-27,2.05597e-27,TAE,6,0.204,1
0.04,2500,1,0.2,8.0,60,2,0.269743,152.2674300972,5.4001200000000005e-28,1.90521e-27,TAE,6,0.199,1
0.04,2500,1,0.2,10.0,60,2,0.320085,153.27031810199998,9.01256e-28,6.311680000000001e-28,TAE,6,0.196,1
0.04,2500,1,0.3,0.5,60,2,0.0130297,58.53225080694,6.93523e-10,9.99809e-06,BAE,6,0.389,0
0.04,2500,1,0.3,2.0,60,2,0.0806934,140.3407404516,2.05747e-27,3.58349e-27,TAE,7,0.229,1
0.04,2500,1,0.3,4.0,60,2,0.129599,138.6516659172,1.70692e-27,1.6410299999999998e-27,TAE,6,0.237,1
0.04,2500,1,0.3,6.0,60,2,0.179904,116.9798079618,1.34606e-27,4.0001e-27,BAE,6,0.301,0
0.04,2500,1,0.3,8.0,60,2,0.245242,116.0536960722,3.50813e-27,2.57098e-27,BAE,6,0.298,0
0.04,2500,1,0.3,10.0,60,2,0.294278,115.2073593648,6.69536e-27,4.45315e-27,TAE,6,0.297,1
0.04,2500,1,0.4,0.5,60,2,0.0119722,40.06339640754,1.03271e-07,0.00152731,Estable/Ruido,6,0.39,0
0.04,2500,1,0.4,2.0,60,2,0.0668253,74.1597291492,3.78907e-26,2.81367e-26,BAE,6,0.405,0
0.04,2500,1,0.4,4.0,60,2,0.128863,85.770317133,3.05631e-27,3.48059e-27,RSAE,6,0.406,0
0.04,2500,1,0.4,6.0,60,2,0.189295,90.8303429754,5.7191199999999996e-27,2.70846e-27,RSAE,6,0.404,0
0.04,2500,1,0.4,8.0,60,2,0.241048,92.4510387822,6.70793e-27,3.15193e-27,RSAE,6,0.402,0
0.04,2500,1,0.4,10.0,60,2,0.283901,92.9782747608,7.4194e-27,5.04882e-27,RSAE,6,0.401,0
0.04,2500,1,0.6,0.5,60,2,0.011942,3.36849207306,4.24235e-09,1.18191e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.6,2.0,60,2,0.0493258,69.02352700499999,1.98101e-26,4.59842e-27,BAE,6,0.434,0
0.04,2500,1,0.6,4.0,60,2,0.0956937,195.5463661608,1.82768e-25,1.65388e-25,EAE,8,0.735,3
0.04,2500,1,0.6,6.0,60,2,0.153831,135.6993843624,6.95862e-26,5.3481e-26,BAE,7,0.622,0
0.04,2500,1,0.6,8.0,60,2,0.230135,119.998668804,2.14283e-26,4.36225e-27,TAE,7,0.626,1
0.04,2500,1,0.6,10.0,60,2,0.280958,111.0608493306,3.61304e-27,1.54603e-26,TAE,6,0.58,1
0.04,2500,1,0.7,0.5,60,2,0.0119362,3.39071515953,3.8331e-09,1.26488e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.7,2.0,60,2,0.0449646,219.2275990062,5.28059e-12,1.68396e-12,EAE,8,0.749,2
0.04,2500,1,0.7,4.0,60,2,0.13581,196.7861804586,7.32834e-26,5.74721e-26,EAE,8,0.758,3
0.04,2500,1,0.7,6.0,60,2,0.195237,173.20691589120003,2.6888700000000003e-26,8.37649e-26,EAE,8,0.738,2
0.04,2500,1,0.7,8.0,60,2,0.250157,153.2445261258,3.41041e-26,6.21003e-26,EAE,8,0.73,2
0.04,2500,1,0.7,10.0,60,2,0.29717,139.13631514440002,1.38139e-26,1.73721e-26,TAE,8,0.726,1
0.04,2500,1,0.8,0.5,60,2,0.01194,3.384573070314,3.89683e-09,1.08228e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.8,2.0,60,2,0.0322468,217.543322979,7.54194e-14,1.35433e-14,EAE,9,0.81,4
0.04,2500,1,0.8,4.0,60,2,0.138221,197.6319173526,6.758e-25,1.34244e-25,EAE,9,0.813,2
0.04,2500,1,0.8,6.0,60,2,0.211445,180.522839931,7.49648e-26,1.03518e-25,EAE,9,0.814,2
0.04,2500,1,0.8,8.0,60,2,0.270546,165.5029125816,2.10095e-25,3.91609e-25,EAE,9,0.813,2
0.04,2500,1,0.8,10.0,60,2,0.320512,152.6303172042,1.57608e-25,1.88197e-25,EAE,9,0.811,2
0.001,2500,1,0.1,4.0,100,2,0.0119718,3.002389966236,4.70243e-09,1.34715e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,0.5,100,2,0.0119703,3.006000842904,4.73353e-09,1.33475e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,2.0,80,2,0.0119643,3.002377969968,5.12834e-09,1.42979e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,2.0,100,2,0.0119654,3.002240012886,4.99029e-09,1.36428e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,4.0,80,2,0.0119734,2.997891365736,4.81758e-09,1.31465e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,0.5,80,2,0.011965,2.998899052248,4.35399e-09,1.29596e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,10.0,100,2,0.011991,3.006690628314,4.01485e-09,9.16104e-10,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,8.0,80,2,0.0119903,3.006282755202,4.14515e-09,9.16948e-10,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,6.0,80,2,0.0119921,3.006738613386,4.50785e-09,1.08533e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,8.0,100,2,0.0119902,3.002138044608,3.9509e-09,8.60678e-10,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,10.0,80,2,0.0119884,3.002593902792,3.94337e-09,9.14562e-10,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,6.0,100,2,0.0119907,3.0029657871,4.32393e-09,1.0815e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.2,0.5,80,2,0.0119713,3.014260273422,4.89177e-09,1.45334e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.2,2.0,80,2,0.0119568,2.981564444988,4.85873e-09,1.04422e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.2,4.0,80,2,0.0119712,2.999234947752,5.03103e-09,1.36273e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.2,0.5,100,2,0.0119701,3.006318744006,4.63988e-09,1.35531e-09,Estable/Ruido,9,0.816,0
