bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0127,2500,1,0.6,6.0,60,3,0.0653133,227.4078541554,1.7762300000000003e-24,3.42717e-24,EAE,11,0.65,3
0.0127,2500,1,0.6,8.0,60,3,0.084512,217.8024423678,5.42509e-25,2.6364e-24,TAE,11,0.65,1
0.0127,2500,1,0.6,10.0,60,3,0.0991257,208.450151835,1.8441e-24,1.1406700000000002e-24,TAE,11,0.65,1
0.0127,2500,1,0.7,0.5,60,3,0.0160673,4.525688073144,2.8506e-09,2.45304e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.7,2.0,60,3,0.0160857,4.50684793425,2.52932e-09,2.10846e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.7,4.0,60,3,0.0535499,251.525751156,9.944170000000001e-24,1.2214800000000001e-23,NAE,13,0.794,4
0.0127,2500,1,0.7,6.0,60,3,0.0798359,241.358914026,4.36976e-25,1.54391e-24,NAE,13,0.793,3
0.0127,2500,1,0.7,8.0,60,3,0.109767,232.4168958588,1.66901e-24,4.90969e-25,NAE,12,0.745,3
0.0127,2500,1,0.7,10.0,60,3,0.132843,226.021685388,1.90212e-25,3.91232e-25,NAE,11,0.706,3
0.0127,2500,1,0.8,0.5,60,3,0.0160874,4.539915646992,2.44068e-09,2.00641e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.8,2.0,60,3,0.0160886,4.527253586117999,2.37612e-09,3.67411e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.8,4.0,60,3,0.0568495,253.12785274740003,7.49393e-24,2.67074e-24,NAE,13,0.795,3
0.0127,2500,1,0.8,6.0,60,3,0.0962078,248.9369565216,3.81469e-24,4.71745e-24,NAE,13,0.797,3
0.0127,2500,1,0.8,8.0,60,3,0.127571,244.4563504236,2.63362e-24,2.13732e-24,NAE,13,0.798,3
0.0127,2500,1,0.8,10.0,60,3,0.153249,239.9931389142,5.64711e-25,1.0033600000000002e-24,NAE,13,0.799,3
0.0166,2500,1,0.1,0.5,60,3,0.0160855,4.576540253196,1.91923e-09,1.58055e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.1,2.0,60,3,0.0317317,155.70436087919998,1.96503e-26,4.59847e-26,TAE,10,0.285,1
0.0166,2500,1,0.1,4.0,60,3,0.0585196,280.4229613278,9.79124e-09,3.61734e-09,EAE,11,0.201,2
0.0166,2500,1,0.1,6.0,60,3,0.0764274,283.2372858006,2.55056e-25,3.71367e-25,EAE,9,0.155,2
0.0166,2500,1,0.1,8.0,60,3,0.0848044,286.5590524098,1.0647e-24,5.58043e-25,EAE,9,0.147,2
0.0166,2500,1,0.1,10.0,60,3,0.0883879,291.4355353518,2.5792800000000003e-24,2.76963e-24,EAE,9,0.138,2
0.0166,2500,1,0.2,0.5,60,3,0.0160901,4.585801372092,2.11477e-09,2.24898e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.2,2.0,60,3,0.028236,154.9042098036,1.09078e-25,3.60776e-26,TAE,10,0.286,1
0.0166,2500,1,0.2,4.0,60,3,0.0580679,160.8795508944,9.646349999999999e-27,1.71313e-26,TAE,10,0.276,1
0.0166,2500,1,0.2,6.0,60,3,0.0765063,164.7861355686,5.28897e-27,5.4034e-27,TAE,10,0.267,1
0.0166,2500,1,0.2,8.0,60,3,0.0905283,168.9452416842,1.75968e-26,5.46994e-27,TAE,10,0.256,1
0.0166,2500,1,0.2,10.0,60,3,0.102724,174.06704830680002,5.6751e-13,2.23695e-12,TAE,10,0.244,1
0.0166,2500,1,0.3,0.5,60,3,0.0160827,4.560393276468,2.42232e-09,1.52461e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.3,2.0,60,3,0.0216256,100.432755696,8.28594e-06,0.000724043,Estable/Ruido,9,0.407,0
0.0166,2500,1,0.3,4.0,60,3,0.0527903,159.82267968360003,6.73513e-27,1.8524e-26,TAE,10,0.282,1
0.0166,2500,1,0.3,6.0,60,3,0.0777712,163.36157874359998,1.02067e-26,4.52776e-27,TAE,10,0.282,1
0.0166,2500,1,0.3,8.0,60,3,0.10124,165.5706914958,2.83534e-27,3.38329e-27,TAE,10,0.284,1
0.0166,2500,1,0.3,10.0,60,3,0.124145,166.77811587000002,8.17914e-27,7.04878e-27,TAE,9,0.288,1
0.0166,2500,1,0.4,0.5,60,3,0.0160793,4.57810576617,2.36253e-09,1.50122e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.4,2.0,60,3,0.0196327,79.7343948888,1.67456e-08,9.8496e-09,RSAE,9,0.417,0
0.0166,2500,1,0.4,4.0,60,3,0.0440124,90.5094428064,1.63961e-26,8.845919999999999e-27,RSAE,9,0.415,0
0.0166,2500,1,0.4,6.0,60,3,0.0673399,100.1460448908,1.7975100000000002e-26,3.16481e-27,RSAE,9,0.409,0
0.0166,2500,1,0.4,8.0,60,3,0.0908946,109.0772664168,1.51602e-26,9.47449e-27,RSAE,9,0.405,0
0.0166,2500,1,0.4,10.0,60,3,0.114707,116.6924973432,1.26141e-26,7.0492e-27,RSAE,9,0.403,0
0.0166,2500,1,0.6,0.5,60,3,0.0160827,4.583306148348,2.54439e-09,1.61325e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.6,2.0,60,3,0.0228279,253.81104021,5.86054e-15,3.79651e-14,NAE,13,0.794,4
0.0166,2500,1,0.6,4.0,60,3,0.0567938,233.462370615,3.68379e-24,1.51666e-24,EAE,11,0.696,4
0.0166,2500,1,0.6,6.0,60,3,0.0874291,220.1597090298,5.21618e-25,5.2163000000000006e-24,TAE,11,0.656,1
0.0166,2500,1,0.6,8.0,60,3,0.111058,206.977609938,1.2260300000000002e-24,1.92032e-24,TAE,11,0.655,1
0.0166,2500,1,0.6,10.0,60,3,0.133238,193.0985276754,1.05125e-25,3.4627900000000004e-26,EAE,10,0.61,2
0.0166,2500,1,0.7,0.5,60,3,0.0160816,4.567237147362,2.78774e-09,2.1125e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.7,2.0,60,3,0.0227632,254.4504412944,5.58945e-13,9.1516e-13,NAE,13,0.793,4
0.0166,2500,1,0.7,4.0,60,3,0.0736644,249.2596561308,5.5187e-24,1.64012e-24,NAE,13,0.795,4
0.0166,2500,1,0.7,6.0,60,3,0.1075,236.0181755124,3.67899e-25,5.578700000000001e-25,NAE,12,0.75,3
0.0166,2500,1,0.7,8.0,60,3,0.142449,225.9311135646,3.44048e-25,2.75454e-25,EAE,12,0.742,3
0.0166,2500,1,0.7,10.0,60,3,0.169878,218.1065477616,1.6737000000000002e-25,1.41107e-25,EAE,11,0.706,2
0.0166,2500,1,0.8,0.5,60,3,0.0160766,4.587798750714001,2.54956e-09,1.37222e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.8,2.0,60,3,0.0245197,36.14601509214,0.00082859,0.00585489,Estable/Ruido,14,0.835,0
0.0166,2500,1,0.8,4.0,60,3,0.0784511,250.9673248806,1.1893100000000001e-23,9.15817e-24,NAE,13,0.796,3
0.0166,2500,1,0.8,6.0,60,3,0.125302,245.0855546802,3.44184e-25,9.50343e-25,NAE,13,0.798,3
0.0166,2500,1,0.8,8.0,60,3,0.162344,239.0922191874,1.3495e-24,2.5582400000000004e-24,NAE,13,0.799,3
0.0166,2500,1,0.8,10.0,60,3,0.192773,233.2410394704,9.1429e-25,3.78695e-25,NAE,13,0.8,3
0.0205,2500,1,0.1,0.5,60,3,0.0160811,4.60995585771,2.43177e-09,1.71831e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.1,2.0,60,3,0.0427545,157.651954989,2.8738400000000004e-26,3.56784e-26,TAE,10,0.281,1
0.0205,2500,1,0.1,4.0,60,3,0.0752376,282.72624478380004,4.093e-12,1.45209e-12,EAE,11,0.2,2
0.0205,2500,1,0.1,6.0,60,3,0.0955356,285.7912912578,6.993640000000001e-26,4.24644e-25,EAE,9,0.154,2
0.0205,2500,1,0.1,8.0,60,3,0.105664,290.4644374572,6.52209e-25,3.74899e-25,EAE,9,0.146,2
0.0205,2500,1,0.1,10.0,60,3,0.110977,297.8145508608,1.3344400000000002e-24,3.08894e-25,EAE,9,0.136,2
0.0205,2500,1,0.2,0.5,60,3,0.0160819,4.608732238374,2.47868e-09,1.65668e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.2,2.0,60,3,0.0388793,156.8140156692,1.10172e-26,1.48718e-26,TAE,10,0.283,1
0.0205,2500,1,0.2,4.0,60,3,0.0732204,163.23621774300003,4.02252e-27,7.800519999999999e-27,TAE,10,0.273,1
0.0205,2500,1,0.2,6.0,60,3,0.0952459,168.184678293,5.98462e-27,4.75629e-27,TAE,10,0.263,1
0.0205,2500,1,0.2,8.0,60,3,0.112873,174.07664532119998,1.06466e-26,2.05044e-26,TAE,10,0.25,1
0.0205,2500,1,0.2,10.0,60,3,0.129262,181.920405153,2.6276e-26,2.0864e-26,TAE,10,0.238,1
0.0205,2500,1,0.3,0.5,60,3,0.016079,4.5970898602800006,2.41296e-09,1.36062e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.3,2.0,60,3,0.0322816,155.4440418636,1.53821e-13,1.99116e-13,TAE,10,0.285,1
0.0205,2500,1,0.3,4.0,60,3,0.0674788,161.6359155918,5.50944e-27,9.7309e-27,TAE,10,0.28,1
0.0205,2500,1,0.3,6.0,60,3,0.0973066,164.8653109374,2.70615e-27,4.0381899999999996e-27,TAE,10,0.281,1
0.0205,2500,1,0.3,8.0,60,3,0.126494,166.2610767192,2.83514e-27,7.65654e-27,TAE,9,0.285,1
0.0205,2500,1,0.3,10.0,60,3,0.156098,166.4668127154,6.39852e-27,6.19784e-27,TAE,9,0.294,1
0.0205,2500,1,0.4,0.5,60,3,0.0160814,4.621178366424,2.33943e-09,2.01667e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.4,2.0,60,3,0.026899,83.1527314554,1.93975e-25,1.07711e-25,RSAE,9,0.419,0
0.0205,2500,1,0.4,4.0,60,3,0.0568093,95.8903688178,1.4454e-26,6.40649e-27,RSAE,9,0.415,0
0.0205,2500,1,0.4,6.0,60,3,0.0874782,107.4463737822,2.83643e-27,4.09401e-27,RSAE,9,0.409,0
0.0205,2500,1,0.4,8.0,60,3,0.120067,117.101570082,3.87508e-27,2.93447e-27,RSAE,9,0.405,0
0.0205,2500,1,0.4,10.0,60,3,0.152033,123.6611294244,7.80835e-27,1.71006e-26,RSAE,9,0.404,0
0.0205,2500,1,0.6,0.5,60,3,0.0160804,4.625269093812,2.46284e-09,1.76588e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.6,2.0,60,3,0.0326998,253.2136260636,6.22403e-21,6.02041e-21,NAE,13,0.794,4
0.0205,2500,1,0.6,4.0,60,3,0.0724907,229.3644454662,1.73722e-24,1.00177e-24,EAE,11,0.696,4
0.0205,2500,1,0.6,6.0,60,3,0.108471,212.8071963726,2.38779e-25,1.39935e-24,TAE,11,0.661,1
0.0205,2500,1,0.6,8.0,60,3,0.138601,195.5607616824,4.64944e-25,2.39906e-26,EAE,10,0.619,2
0.0205,2500,1,0.6,10.0,60,3,0.171561,180.7033837644,3.6596699999999997e-25,1.18944e-25,EAE,10,0.608,2
0.0205,2500,1,0.7,0.5,60,3,0.0160495,4.603040009208001,2.76333e-09,8.356e-10,Estable/Ruido,14,0.835,0
0.0205,2500,1,0.7,2.0,60,3,0.0329015,253.865023416,7.02671e-24,7.53008e-24,NAE,13,0.794,4
0.0205,2500,1,0.7,4.0,60,3,0.0924139,246.7020517932,1.60143e-24,4.90822e-25,NAE,13,0.795,3
0.0205,2500,1,0.7,6.0,60,3,0.133238,231.0013362348,2.92134e-25,1.58039e-25,NAE,12,0.748,4
0.0205,2500,1,0.7,8.0,60,3,0.172686,219.5592958164,5.56604e-25,1.67841e-25,EAE,12,0.739,3
0.0205,2500,1,0.7,10.0,60,3,0.204269,210.3917478108,1.1620000000000002e-25,2.22412e-25,EAE,11,0.705,2
0.0205,2500,1,0.8,0.5,60,3,0.0160761,4.643599391316,2.32801e-09,1.61788e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.8,2.0,60,3,0.0266638,254.5152211416,1.9560100000000002e-23,1.29774e-23,NAE,13,0.793,4
0.0205,2500,1,0.8,4.0,60,3,0.0984319,248.6544444102,2.22621e-24,2.5168400000000003e-24,NAE,13,0.796,3
0.0205,2500,1,0.8,6.0,60,3,0.151846,241.151978403,5.086800000000001e-25,3.1223700000000004e-24,NAE,13,0.798,3
0.0205,2500,1,0.8,8.0,60,3,0.194078,233.6861010132,2.89255e-24,2.10574e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,10.0,60,3,0.228974,226.4847413328,1.1239900000000002e-24,6.19568e-25,NAE,13,0.8,3
0.0243999999999999,2500,1,0.1,0.5,60,3,0.0160792,4.647870062724,1.9275e-09,2.43319e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.1,2.0,60,3,0.0530152,159.2672524752,9.152709999999999e-27,9.2673e-27,TAE,10,0.278,1
0.0243999999999999,2500,1,0.1,4.0,60,3,0.0905646,284.1801924654,1.11142e-14,5.81657e-14,EAE,11,0.199,2
0.0243999999999999,2500,1,0.1,6.0,60,3,0.113461,287.4833648592,1.89709e-25,3.12119e-26,EAE,9,0.153,2
0.0243999999999999,2500,1,0.1,8.0,60,3,0.125998,293.6494466112,6.453150000000001e-26,1.12694e-25,EAE,9,0.145,2
0.0243999999999999,2500,1,0.1,10.0,60,3,0.134334,303.82408131539995,4.39509e-25,4.59324e-25,NAE,9,0.135,0
0.0243999999999999,2500,1,0.2,0.5,60,3,0.0160739,4.64378533347,2.65531e-09,1.93864e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.2,2.0,60,3,0.0487467,158.3543364804,2.1251e-26,7.24095e-27,TAE,10,0.28,1
0.0243999999999999,2500,1,0.2,4.0,60,3,0.0878218,165.3691541934,4.16787e-27,5.26613e-27,TAE,10,0.27,1
0.0243999999999999,2500,1,0.2,6.0,60,3,0.113839,171.5880195246,5.7419e-27,9.45261e-27,TAE,10,0.259,1
0.0243999999999999,2500,1,0.2,8.0,60,3,0.135722,179.66450695560002,1.5482999999999998e-26,1.80274e-26,TAE,10,0.245,1
0.0243999999999999,2500,1,0.2,10.0,60,3,0.157804,191.0903524122,4.49095e-27,2.04985e-26,TAE,10,0.232,1
0.0243999999999999,2500,1,0.3,0.5,60,3,0.0160784,4.651235015898,2.48294e-09,1.63245e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.3,2.0,60,3,0.0414823,156.9405762966,1.88492e-20,1.1491599999999999e-20,TAE,10,0.283,1
0.0243999999999999,2500,1,0.3,4.0,60,3,0.081444,163.0550740962,3.28015e-27,4.92879e-27,TAE,10,0.279,1
0.0243999999999999,2500,1,0.3,6.0,60,3,0.116467,165.7608323436,1.97913e-27,4.46423e-27,EAE,10,0.281,0
0.0243999999999999,2500,1,0.3,8.0,60,3,0.152107,165.9437754306,3.63889e-27,3.78417e-27,TAE,9,0.291,1
0.0243999999999999,2500,1,0.3,10.0,60,3,0.188862,165.3577577388,6.483279999999999e-27,7.52073e-27,TAE,9,0.298,1
0.0243999999999999,2500,1,0.4,0.5,60,3,0.016082,4.688009575452,2.24368e-09,3.56992e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.4,2.0,60,3,0.0339247,86.3035512456,8.03559e-24,1.97979e-23,RSAE,9,0.42,0
0.0243999999999999,2500,1,0.4,4.0,60,3,0.0702129,101.077555101,5.26756e-27,1.28978e-26,RSAE,9,0.416,0
0.0243999999999999,2500,1,0.4,6.0,60,3,0.109759,113.8457829468,7.107389999999999e-27,5.3850899999999996e-27,RSAE,9,0.41,0
0.0243999999999999,2500,1,0.4,8.0,60,3,0.151151,122.409918672,5.04403e-27,4.15991e-27,RSAE,9,0.406,0
0.0243999999999999,2500,1,0.4,10.0,60,3,0.188831,127.055473455,6.50418e-27,1.49536e-26,RSAE,9,0.405,0
0.0243999999999999,2500,1,0.6,0.5,60,3,0.0160716,4.661167925802,2.69194e-09,1.41834e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.6,2.0,60,3,0.0424155,252.5388359886,1.22512e-23,1.1674100000000001e-23,NAE,13,0.794,4
0.0243999999999999,2500,1,0.6,4.0,60,3,0.08744,225.3043085616,4.6286000000000005e-25,5.43081e-25,EAE,11,0.695,4
0.0243999999999999,2500,1,0.6,6.0,60,3,0.128932,205.2249551832,4.80058e-25,4.04197e-25,TAE,11,0.662,1
0.0243999999999999,2500,1,0.6,8.0,60,3,0.168359,184.9476633828,9.08847e-26,9.85212e-26,EAE,10,0.612,2
0.0243999999999999,2500,1,0.6,10.0,60,3,0.208439,171.2335298052,4.47341e-26,1.79272e-25,EAE,10,0.61,2
0.0243999999999999,2500,1,0.7,0.5,60,3,0.0160763,4.670644977522,2.46527e-09,1.61345e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.7,2.0,60,3,0.042868,253.1878340874,8.42924e-24,5.0285100000000014e-24,NAE,13,0.794,4
0.0243999999999999,2500,1,0.7,4.0,60,3,0.109994,243.9639036222,3.87698e-25,1.35622e-24,NAE,13,0.795,3
0.0243999999999999,2500,1,0.7,6.0,60,3,0.1573,226.1098579578,1.0171899999999999e-25,2.32288e-25,NAE,12,0.747,3
0.0243999999999999,2500,1,0.7,8.0,60,3,0.201164,213.2672532504,6.53139e-26,1.91033e-25,EAE,12,0.738,3
0.0243999999999999,2500,1,0.7,10.0,60,3,0.236859,202.85689188,4.9570100000000005e-26,4.17001e-26,EAE,11,0.704,2
0.0243999999999999,2500,1,0.8,0.5,60,3,0.016075,4.676037299988,2.37603e-09,1.78231e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.8,2.0,60,3,0.0358971,253.8812183778,1.1947900000000001e-23,3.57626e-24,NAE,13,0.794,4
0.0243999999999999,2500,1,0.8,4.0,60,3,0.117077,246.2617887576,1.87343e-24,2.09843e-23,NAE,13,0.797,3
0.0243999999999999,2500,1,0.8,6.0,60,3,0.176511,237.1776148146,5.32093e-24,2.25922e-24,NAE,13,0.799,3
0.0243999999999999,2500,1,0.8,8.0,60,3,0.22368,228.25898937,3.40695e-25,8.12195e-25,NAE,13,0.799,3
0.0243999999999999,2500,1,0.8,10.0,60,3,0.26293,219.7410392766,3.74296e-25,2.48767e-25,NAE,13,0.799,3
0.0283,2500,1,0.1,0.5,60,3,0.0160125,4.677662794302,4.22251e-09,4.4187e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.1,2.0,60,3,0.0627604,160.67021601780002,3.6831e-27,1.38454e-26,TAE,10,0.276,1
0.0283,2500,1,0.1,4.0,60,3,0.104794,284.9779442874,3.85271e-11,3.37226e-11,EAE,9,0.159,2
0.0283,2500,1,0.1,6.0,60,3,0.130562,288.507246333,2.32859e-25,9.80905e-26,TAE,9,0.153,1
0.0283,2500,1,0.1,8.0,60,3,0.146304,296.2706311692,1.3160599999999999e-25,1.47506e-25,TAE,9,0.145,1
0.0283,2500,1,0.1,10.0,60,3,0.15933,309.4461323136,3.85074e-26,2.60673e-25,NAE,9,0.134,1
0.0283,2500,1,0.2,0.5,60,3,0.016073,4.696233017166,2.39523e-09,1.62991e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.2,2.0,60,3,0.0580745,159.65353230480002,9.84515e-27,9.5472e-27,TAE,10,0.278,1
0.0283,2500,1,0.2,4.0,60,3,0.10214,167.3683322556,5.13628e-27,4.2769199999999996e-27,TAE,10,0.268,1
0.0283,2500,1,0.2,6.0,60,3,0.132531,175.0567404168,4.0539e-27,7.65472e-27,TAE,10,0.256,1
0.0283,2500,1,0.2,8.0,60,3,0.159483,185.7076269606,8.80129e-27,4.16912e-27,TAE,10,0.241,1
0.0283,2500,1,0.2,10.0,60,3,0.190476,201.1978080156,6.612e-27,4.32725e-27,TAE,10,0.226,1
0.0283,2500,1,0.3,0.5,60,3,0.0160651,4.698536300622,2.40634e-09,1.32389e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.3,2.0,60,3,0.0501244,158.1605967522,6.68441e-25,3.74456e-25,TAE,10,0.28,1
0.0283,2500,1,0.3,4.0,60,3,0.0949776,164.1773249676,6.0156599999999996e-27,4.59179e-27,TAE,10,0.278,1
0.0283,2500,1,0.3,6.0,60,3,0.1355,166.0349470674,4.50241e-27,4.78693e-27,TAE,9,0.283,1
0.0283,2500,1,0.3,8.0,60,3,0.178356,164.8185254922,1.8458e-27,5.5118599999999996e-27,TAE,9,0.296,1
0.0283,2500,1,0.3,10.0,60,3,0.221667,163.9955815074,5.86209e-27,7.826889999999999e-27,TAE,9,0.301,1
0.0283,2500,1,0.4,0.5,60,3,0.0160317,4.708307260908,3.35563e-09,9.51543e-09,Estable/Ruido,14,0.833,0
0.0283,2500,1,0.4,2.0,60,3,0.0408914,89.30201843219999,1.65168e-22,2.32315e-22,RSAE,9,0.421,0
0.0283,2500,1,0.4,4.0,60,3,0.084489,106.0068216222,4.45831e-27,4.47179e-27,RSAE,9,0.417,0
0.0283,2500,1,0.4,6.0,60,3,0.133651,118.7468582382,4.62229e-27,8.1569e-27,RSAE,9,0.411,0
0.0283,2500,1,0.4,8.0,60,3,0.181862,125.2962207528,3.33441e-27,6.83476e-27,RSAE,9,0.407,0
0.0283,2500,1,0.4,10.0,60,3,0.223627,128.2994864466,1.2277e-26,9.69506e-27,RSAE,9,0.405,0
0.0283,2500,1,0.6,0.5,60,3,0.016057,4.769644179192,2.32157e-09,2.40857e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.6,2.0,60,3,0.0518994,251.7680757696,4.1442e-24,2.85056e-24,NAE,13,0.794,4
0.0283,2500,1,0.6,4.0,60,3,0.101796,221.232175389,8.389410000000001e-26,3.85944e-25,EAE,11,0.693,4
0.0283,2500,1,0.6,6.0,60,3,0.149435,197.3721981504,5.62245e-26,8.60108e-26,TAE,11,0.663,1
0.0283,2500,1,0.6,8.0,60,3,0.198625,176.036235699,1.68578e-25,9.12657e-26,EAE,10,0.612,2
0.0283,2500,1,0.6,10.0,60,3,0.243337,163.2494136378,5.8134e-26,1.35294e-25,EAE,10,0.612,2
0.0283,2500,1,0.7,0.5,60,3,0.0160712,4.698176412582,1.10302e-09,4.54274e-09,Estable/Ruido,14,0.833,0
0.0283,2500,1,0.7,2.0,60,3,0.0525898,252.4248714426,3.2528100000000005e-24,3.3960500000000005e-24,NAE,13,0.794,4
0.0283,2500,1,0.7,4.0,60,3,0.126607,241.1087918382,3.21673e-25,4.39278e-25,EAE,13,0.795,2
0.0283,2500,1,0.7,6.0,60,3,0.180066,221.2735625136,1.65683e-25,1.06277e-25,NAE,12,0.745,3
0.0283,2500,1,0.7,8.0,60,3,0.228369,207.0549858666,9.17319e-26,8.53192e-26,EAE,11,0.706,3
0.0283,2500,1,0.7,10.0,60,3,0.268192,195.5175751176,6.813730000000001e-26,5.06834e-26,EAE,11,0.703,2
0.0283,2500,1,0.8,0.5,60,3,0.0160596,4.736222576544,2.30317e-09,3.83359e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.8,2.0,60,3,0.0449855,253.1878340874,1.023e-24,3.93203e-24,NAE,13,0.794,4
0.0283,2500,1,0.8,4.0,60,3,0.134635,243.8235472866,2.81576e-24,3.1056e-24,NAE,13,0.797,3
0.0283,2500,1,0.8,6.0,60,3,0.199754,233.1768594366,2.87692e-25,6.13712e-25,NAE,13,0.799,3
0.0283,2500,1,0.8,8.0,60,3,0.251734,222.8222807124,1.4639999999999999e-24,8.80067e-25,NAE,13,0.799,3
0.0283,2500,1,0.8,10.0,60,3,0.29532,213.0321263976,5.10499e-25,1.3354400000000002e-24,NAE,13,0.799,3
0.0322,2500,1,0.1,0.5,60,3,0.0160496,4.739221643544001,7.17745e-09,3.2094e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.1,2.0,60,3,0.0721484,161.9310237846,5.40483e-27,5.65204e-27,TAE,10,0.274,1
0.0322,2500,1,0.1,4.0,60,3,0.118115,285.2670543462,7.16997e-11,4.2542e-10,EAE,9,0.159,2
0.0322,2500,1,0.1,6.0,60,3,0.147128,288.9715019046,4.59676e-26,8.23986e-26,TAE,9,0.153,1
0.0322,2500,1,0.1,8.0,60,3,0.167016,298.3963698588,4.71881e-26,7.399660000000001e-26,NAE,9,0.143,1
0.0322,2500,1,0.1,10.0,60,3,0.18656,314.383196409,8.172290000000001e-26,4.50981e-26,NAE,9,0.133,1
0.0322,2500,1,0.2,0.5,60,3,0.0160666,4.74755305167,2.13971e-09,2.54915e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.2,2.0,60,3,0.0670172,160.7853801906,6.56106e-27,7.286559999999999e-27,TAE,10,0.276,1
0.0322,2500,1,0.2,4.0,60,3,0.116324,169.276338681,5.13638e-27,5.6892000000000005e-27,TAE,9,0.259,1
0.0322,2500,1,0.2,6.0,60,3,0.151449,178.58544264900002,3.9094e-26,6.0220299999999996e-27,TAE,10,0.253,1
0.0322,2500,1,0.2,8.0,60,3,0.18465,192.0398570244,9.5417e-27,7.244939999999999e-27,TAE,10,0.236,1
0.0322,2500,1,0.2,10.0,60,3,0.229554,209.5915967352,1.7299900000000002e-26,1.55551e-26,TAE,10,0.221,1
0.0322,2500,1,0.3,0.5,60,3,0.0160882,4.77895328316,2.08681e-09,4.12289e-09,Estable/Ruido,14,0.833,0
0.0322,2500,1,0.3,2.0,60,3,0.0583527,159.1862776662,6.23598e-27,1.14876e-26,TAE,10,0.279,1
0.0322,2500,1,0.3,4.0,60,3,0.108237,165.0398566368,4.0866899999999996e-27,9.95058e-27,EAE,10,0.277,0
0.0322,2500,1,0.3,6.0,60,3,0.154517,165.6540655584,5.61242e-27,6.54255e-27,TAE,9,0.287,1
0.0322,2500,1,0.3,8.0,60,3,0.20517,163.3189919922,2.71368e-27,2.20881e-27,TAE,9,0.3,1
0.0322,2500,1,0.3,10.0,60,3,0.253728,162.6112121802,2.17473e-27,2.43906e-27,TAE,9,0.302,1
0.0322,2500,1,0.4,0.5,60,3,0.0160547,4.684908540174,9.80392e-10,3.749e-10,Estable/Ruido,14,0.835,0
0.0322,2500,1,0.4,2.0,60,3,0.0478808,92.194318647,2.32217e-21,2.69194e-21,RSAE,9,0.422,0
0.0322,2500,1,0.4,4.0,60,3,0.0997629,110.5228167108,2.9881e-27,5.60754e-27,RSAE,9,0.418,0
0.0322,2500,1,0.4,6.0,60,3,0.157992,122.0074438806,6.50846e-27,3.76191e-27,RSAE,9,0.412,0
0.0322,2500,1,0.4,8.0,60,3,0.211288,126.581620869,7.984e-27,5.85087e-27,RSAE,9,0.408,0
0.0322,2500,1,0.4,10.0,60,3,0.256427,128.3594677866,1.10756e-26,3.12252e-26,RSAE,9,0.406,0
0.0322,2500,1,0.6,0.5,60,3,0.0160494,4.727447306502,1.26125e-09,1.35863e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.6,2.0,60,3,0.0611121,250.9145413014,4.49611e-24,1.69683e-24,NAE,13,0.795,4
0.0322,2500,1,0.6,4.0,60,3,0.115657,217.108458264,1.9434e-25,6.32616e-26,EAE,11,0.689,4
0.0322,2500,1,0.6,6.0,60,3,0.170613,189.4714560456,2.42689e-26,7.56437e-26,EAE,10,0.622,2
0.0322,2500,1,0.6,8.0,60,3,0.228186,168.4551941364,4.27862e-26,1.98193e-25,EAE,10,0.613,2
0.0322,2500,1,0.6,10.0,60,3,0.276658,156.2070045084,9.1945e-26,1.6468e-26,EAE,10,0.612,2
